B1,B2,B3,B4,B5,I1,I2,I3,I4,I5,N1,N2,N3,N4,N5,G1,G2,G3,G4,G5,O1,O2,O3,O4,O5
15,14,3,6,10,22,27,16,20,21,44,36,FREE,35,41,56,52,53,54,57,63,62,73,61,66
13,10,9,11,2,30,27,23,25,16,39,44,FREE,41,42,51,50,48,59,46,75,70,63,62,64
8,14,11,5,15,17,25,16,21,30,31,44,FREE,33,45,49,47,58,48,52,73,67,70,72,75
5,7,9,10,12,25,16,27,18,29,42,33,FREE,34,35,46,54,57,55,58,63,61,75,73,74
7,8,10,11,1,21,25,22,28,18,38,34,FREE,32,45,47,52,54,46,57,65,73,69,71,75
12,9,10,14,2,18,16,24,21,29,41,39,FREE,38,35,53,48,60,49,50,67,70,63,68,62
8,2,6,9,4,22,30,18,27,21,44,39,FREE,37,32,53,55,51,57,54,61,74,73,66,65
4,8,14,9,11,19,23,26,29,17,43,40,FREE,35,45,51,56,52,59,57,72,74,62,66,68
12,9,6,4,11,26,20,23,16,27,40,34,FREE,37,45,57,52,53,56,48,72,64,66,75,61
13,2,14,8,1,26,28,21,20,19,31,43,FREE,41,44,54,60,52,58,53,70,62,65,64,69
11,13,9,14,4,23,24,16,19,22,43,40,FREE,39,32,48,50,58,47,57,74,64,66,65,70
6,11,15,7,9,19,21,29,27,20,37,39,FREE,42,43,54,52,55,50,59,64,74,69,65,67
6,14,2,12,3,19,22,24,28,16,43,37,FREE,31,44,58,57,49,56,50,66,71,73,72,64
3,4,14,12,6,26,16,22,19,29,37,45,FREE,38,42,50,48,57,59,53,64,67,69,68,70
1,13,4,9,10,18,25,17,28,29,38,41,FREE,43,32,47,50,56,54,59,69,65,70,75,67
15,10,9,8,2,29,24,30,19,21,32,39,FREE,40,41,51,52,57,55,59,64,74,62,67,68
4,6,10,5,1,22,25,28,17,23,36,44,FREE,32,40,56,50,59,57,46,72,68,70,73,63
3,7,4,13,15,25,19,17,16,20,40,37,FREE,33,45,57,58,50,59,47,73,69,75,74,61
6,5,8,9,4,26,18,20,22,29,35,42,FREE,40,31,59,46,48,52,49,63,66,69,75,61
2,13,14,4,1,27,17,19,21,20,39,38,FREE,41,35,59,58,51,50,53,63,70,73,69,61
2,14,12,13,1,20,22,21,23,29,33,36,FREE,37,40,48,49,51,53,56,75,74,64,61,66
5,2,11,1,10,19,16,17,29,20,40,33,FREE,39,38,54,53,60,57,49,73,68,69,64,75
3,14,12,15,4,17,18,22,26,29,31,38,FREE,35,45,49,47,53,54,60,62,67,70,68,74
14,3,9,2,13,21,29,24,26,27,33,38,FREE,43,41,54,46,49,47,50,74,69,65,75,72
12,13,4,11,9,16,22,19,25,30,40,41,FREE,43,38,52,54,46,56,49,70,74,73,64,68
14,4,2,5,12,21,17,30,29,28,32,36,FREE,43,40,58,55,49,48,50,63,66,61,62,65
11,10,8,7,4,18,21,20,27,29,42,43,FREE,31,39,46,47,48,52,60,72,70,66,68,69
14,5,12,11,8,29,17,26,21,23,34,36,FREE,37,41,50,49,58,60,54,64,66,65,62,68
2,11,15,5,9,27,28,22,29,25,31,44,FREE,42,43,57,60,54,49,56,72,73,75,71,70
6,5,8,2,9,24,17,30,29,23,42,43,FREE,41,38,51,46,60,54,57,66,63,74,70,68
